original_title,year,genres,numvotes,averagerating,production_budget,domestic_gross,worldwide_gross
Welcome to the Rileys,2010,Drama,22210,7.0,10000000,152857,355919
Pound of Flesh,2010,"Crime,Drama,Thriller",267,3.2,7500000,0,0
The Back-up Plan,2010,"Comedy,Romance",46128,5.4,35000000,37490007,75281179
Icarus,2010,"Action,Drama,Thriller",3871,5.2,6000000,0,0
London Fields,2018,"Crime,Mystery,Thriller",2871,4.3,8000000,252676,433732
The Dark Knight Rises,2012,"Action,Thriller",1387769,8.4,275000000,448139099,1084439099
Rust,2010,Drama,404,5.6,250000,0,0
Downsizing,2017,"Drama,Sci-Fi",74815,5.7,68000000,24449754,54462971
Paranoia,2013,"Drama,Thriller",33149,5.7,40000000,7388654,16340767
Letters to God,2010,"Drama,Family",4443,6.3,3000000,2848587,3237452
Haywire,2011,"Action,Drama,Thriller",78681,5.8,23000000,18942396,36374700
Le Havre,2011,"Comedy,Drama",18490,7.2,5500000,611709,13480196
Paranormal Activity 2,2010,Horror,93122,5.7,3000000,84752907,177512032
127 Hours,2010,"Adventure,Biography,Drama",323949,7.6,18000000,18335230,60217171
Mortal Engines,2018,"Action,Adventure,Fantasy",70193,6.1,100000000,15951040,85287417
The Hit List,2011,"Action,Thriller",11081,5.4,6000000,0,0
The Vow,2012,"Drama,Romance",173629,6.8,30000000,125014030,197618160
Dysfunctional Friends,2012,"Comedy,Drama",760,5.2,1800000,0,0
Office Christmas Party,2016,Comedy,59253,5.8,45000000,54767494,91323299
Raymond Did It,2011,Horror,211,3.3,40000,3632,3632
Paranormal Activity 3,2011,"Horror,Mystery,Thriller",85689,5.8,5000000,104028807,207039844
Elysium,2010,Drama,6,6.0,120000000,93050117,286192091
Lords of London,2014,"Crime,Mystery,Thriller",703,3.2,3440000,0,0
Virus,2011,"Mystery,Sci-Fi,Thriller",5,5.4,75000000,14010690,30626690
Black Panther,2018,"Action,Adventure,Sci-Fi",516148,7.3,200000000,700059566,1348258224
The Artist,2011,Thriller,6,6.8,16000000,44667095,128256712
H.,2014,"Drama,Sci-Fi,Thriller",443,5.9,200000,0,0
By the Sea,2015,"Drama,Romance",16206,5.3,20000000,538460,3727746
Dope,2015,"Comedy,Crime,Drama",76557,7.2,7000000,17506470,18190831
Bajrangi Bhaijaan,2015,"Action,Comedy,Drama",63747,8.0,13000000,8178001,121778347
The Boss Baby,2017,"Adventure,Animation,Comedy",93730,6.3,125000000,175003033,510878762
The Founder,2016,"Biography,Drama,History",97841,7.2,15000000,12786053,24403192
In Dubious Battle,2016,Drama,3189,6.1,15000000,0,214182
Maze Runner: The Death Cure,2018,"Action,Sci-Fi,Thriller",91286,6.2,61000000,58032443,265878536
Kingsman: The Golden Circle,2017,"Action,Adventure,Comedy",230797,6.8,104000000,100234838,408803696
Final Destination,2013,Documentary,35,6.1,23000000,53302314,112036870
Tangled,2010,"Adventure,Animation,Comedy",366366,7.8,260000000,200821936,586477240
Alita: Battle Angel,2019,"Action,Adventure,Sci-Fi",88207,7.5,170000000,85710210,402976036
Tower Heist,2011,"Action,Comedy,Crime",125102,6.2,85000000,78046570,150422946
The Smurfs,2011,"Adventure,Animation,Comedy",77577,5.5,110000000,142614158,563749323
Unstoppable,2010,"Action,Thriller",173019,6.8,95000000,81562942,165720921
Hit & Run,2019,"Action,Comedy",43,7.1,22000000,13749300,17216955
Legion,2010,"Action,Fantasy,Horror",92709,5.2,26000000,40168080,67647574
Captain Marvel,2019,"Action,Adventure,Sci-Fi",296225,7.0,175000000,426525952,1123061550
Kicks,2016,"Adventure,Drama",3789,6.3,10000000,150191,150191
Julija in alfa Romeo,2015,Comedy,116,5.8,560000,0,8462
It Comes at Night,2017,"Horror,Mystery",69039,6.2,5000000,13985117,19720203
Prophecy,2015,Drama,9,5.8,12000000,22673340,22673340
The Forsaken,2015,"Drama,Horror,Thriller",14,6.3,5000000,6755271,6755271
Everybody's Fine,2016,Drama,62,5.9,20000000,9208876,9208876
Split,2016,Drama,21,7.0,5000000,138141585,278964806
The Florida Project,2017,Drama,72193,7.6,2000000,5904366,11295324
Home Again,2017,"Comedy,Drama,Romance",22614,5.8,15000000,27020284,37336874
The First Purge,2018,"Action,Horror,Sci-Fi",41741,5.1,13000000,69488745,136617305
City of Ghosts,2017,"Documentary,War",2925,7.4,17500000,325491,325491
No Man's Land,2017,Documentary,63,7.7,1000000,1067481,2684207
Conan the Barbarian,2011,"Action,Adventure,Fantasy",90834,5.2,90000000,21295021,63356133
The Kids Are All Right,2010,"Comedy,Drama,Romance",120656,7.0,4000000,20811365,36275469
My Soul to Take,2010,"Horror,Mystery,Thriller",18381,4.8,25000000,14744435,16727470
The Wedding Ringer,2015,Comedy,66893,6.7,23000000,64460211,80171596
Salt,2010,"Action,Mystery,Thriller",277204,6.4,130000000,118311368,290650494
Reach Me,2014,"Comedy,Crime,Drama",2304,4.9,5000000,0,0
The Sorcerer's Apprentice,2010,"Action,Adventure,Family",143862,6.1,160000000,63150991,217986320
Mama,2010,Drama,24,6.8,15000000,71628180,148095566
The Pledge,2011,"Drama,Family",164,6.3,45000000,19719930,29406132
The House,2011,"Drama,Mystery,Thriller",50,4.6,40000000,25584504,31192425
Chernobyl Diaries,2012,"Horror,Mystery,Thriller",60304,5.0,1000000,18119640,42411721
Ali,2012,Drama,136,6.4,109000000,58183966,87683966
Closer to the Moon,2014,"Comedy,Crime,Drama",3585,7.0,1500000,0,5396
Antiviral,2012,"Horror,Sci-Fi,Thriller",11025,5.7,3100000,0,123407
San Andreas,2015,"Action,Adventure,Drama",192750,6.1,110000000,155190832,456258539
Into the Woods,2012,Thriller,167,2.6,56200000,128002372,213116401
Stuck,2012,"Comedy,Drama",9,4.6,5000000,67505,67505
Concussion,2013,Drama,3813,5.7,35000000,34531832,50363790
Friday,2012,Family,193,5.9,3500000,27467564,27936778
The Heat,2013,"Action,Comedy,Crime",153501,6.6,43000000,159581587,229727774
Girlhouse,2014,"Horror,Thriller",7184,5.5,1500000,0,0
The Fault in Our Stars,2014,"Drama,Romance",315135,7.7,12000000,124872350,307166834
Frontera,2013,Drama,12,6.3,2300000,59696,59696
Youth,2013,Drama,327,6.1,13000000,2703296,24001573
Kingdom Come,2014,Horror,1098,4.4,7000000,23247539,23393939
Fury,2014,"Action,Drama,War",381993,7.6,80000000,85817906,210315681
Pitch Perfect 2,2015,"Comedy,Music",130692,6.4,29000000,184296230,287625468
Out of the Dark,2014,"Horror,Thriller",3691,4.8,1600000,419428,419428
Obvious Child,2014,"Comedy,Drama,Romance",21536,6.8,1000000,3122616,3324070
Higher Power,2018,"Action,Sci-Fi,Thriller",2152,5.3,500000,528,528
War of the Worlds,2013,Sci-Fi,11,5.8,132000000,234280354,606836535
The Nut Job 2: Nutty by Nature,2017,"Adventure,Animation,Comedy",4820,5.5,40000000,28370522,57438389
Barbershop: The Next Cut,2016,"Comedy,Drama",13306,5.9,20000000,54030051,54404202
Turbulence,2014,Drama,8,6.8,55000000,11532774,11532774
The BFG,2016,"Adventure,Family,Fantasy",69340,6.4,140000000,55483770,199646680
My Big Fat Greek Wedding 2,2016,"Comedy,Romance",25933,6.0,18000000,59689605,92096558
Happy 40th,2015,Drama,51,6.3,35000,0,0
Amidst the Devil's Wings,2014,"Action,Crime,Drama",33,4.0,300000,0,0
Meet the Mormons,2014,Documentary,1897,6.9,2000000,6047363,6049171
Animals,2019,"Comedy,Drama",38,7.3,5500000,0,0
Romantic Schemer,2015,Romance,178,5.3,125000,0,0
Bumblebee,2018,"Action,Adventure,Sci-Fi",94155,6.9,102000000,127195589,465195589
Rosemary's Baby,2015,Comedy,14,7.7,3200000,33395426,33395426
Time to Choose,2015,Documentary,186,7.5,3500000,29233,29233
Ant-Man and the Wasp,2018,"Action,Adventure,Comedy",244024,7.1,130000000,216648740,623144660
Fame,2017,Documentary,7,8.6,18000000,22455510,80227619
Denial,2016,Documentary,25,7.4,10000000,4073448,9263940
The Judge,2017,Documentary,84,7.3,50000000,47119388,76119388
Patti Cake$,2017,"Drama,Music",8581,6.7,1000000,800148,1471090
Five Feet Apart,2019,"Drama,Romance",10645,7.2,7000000,45729221,80504421
Please Give,2010,"Comedy,Drama",10652,6.6,3000000,4033574,4570178
Shrek Forever After,2010,"Adventure,Animation,Comedy",167532,6.3,165000000,238736787,756244673
The Thing,2011,"Horror,Mystery,Sci-Fi",111900,6.2,38000000,16999934,27573078
Rabbit Hole,2010,Drama,45357,7.0,5000000,2229058,6205034
Alice in Wonderland,2010,"Adventure,Family,Fantasy",358813,6.5,200000000,334191110,1025491110
Ghost Rider: Spirit of Vengeance,2011,"Action,Fantasy,Thriller",103608,4.3,57000000,51774002,149217355
Diary of a Wimpy Kid: Dog Days,2012,"Comedy,Family",19571,6.3,22000000,49008662,77229695
"Pink Ribbons, Inc.",2011,Documentary,654,7.3,1200000,26608,26608
The Railway Man,2013,"Biography,Drama,Romance",34586,7.1,18000000,4438438,23910210
The Road,2011,"Crime,Drama,Horror",1617,5.6,25000000,8114270,29206732
Rocketman,2019,"Biography,Drama,Music",24266,7.7,41000000,57342725,108642725
Into the Storm,2014,"Action,Adventure,Drama",60894,5.8,50000000,47602194,150429371
Two Night Stand,2014,"Comedy,Romance",60510,6.4,1600000,15600,868081
Black November,2012,"Action,Crime,Drama",489,5.4,7500000,0,32572
Yeh Jawaani Hai Deewani,2013,"Comedy,Drama,Musical",33971,7.1,8300000,3827466,50827466
Transcendence,2014,"Action,Drama,Sci-Fi",204481,6.3,100000000,23022309,103039258
Survivor,2012,"Biography,Crime,Documentary",45,9.0,20000000,0,1703281
Katy Perry: Part of Me,2012,"Documentary,Music",13034,5.9,12000000,25326071,32700439
Dear White People,2014,"Comedy,Drama,Romance",23321,6.1,1250000,4404154,5403771
Love the Coopers,2015,"Comedy,Fantasy,Romance",18018,5.8,18000000,26302731,42227490
Commando,2013,"Action,Thriller",3839,6.1,10000000,35073978,35073978
The Opposite Sex,2014,Comedy,821,4.6,3300000,0,50206
A Haunted House 2,2014,"Comedy,Fantasy",18085,4.7,4000000,17329487,21206861
Batman v Superman: Dawn of Justice,2016,"Action,Adventure,Fantasy",576909,6.5,250000000,330360194,867500281
Dolphin Tale 2,2014,"Drama,Family",7579,6.4,36000000,42024533,57824533
Geograf globus propil,2013,"Adventure,Drama,Romance",3943,7.4,4000000,0,4454853
The Boy Next Door,2015,"Horror,Thriller",34816,4.7,4000000,36006065,53401938
Risen,2016,"Action,Adventure,Drama",22813,6.3,20000000,36880033,46255763
Jackpot,2013,"Comedy,Thriller",647,2.1,400000,44452,44452
The Visitor,2014,"Adventure,Documentary,Drama",6,6.0,4000000,9427026,19174817
Legend,2015,"Biography,Crime,Drama",138947,7.0,25000000,15502112,23506237
My All-American,2015,"Biography,Drama,Sport",5058,7.2,20000000,2246000,2246000
Lion,2016,"Biography,Drama",181601,8.1,12000000,51739495,149570720
Solo: A Star Wars Story,2018,"Action,Adventure,Fantasy",226243,7.0,275000000,213767512,393151347
Big,2017,Documentary,6,8.5,18000000,114968774,151668774
Crossroads,2018,Documentary,22,9.3,12000000,37188667,57000000
Blinded by the Light,2019,"Biography,Comedy,Drama",173,6.2,15000000,0,0
Monster,2019,"Comedy,Drama,Family",49,7.5,5000000,34469210,64240813
Thor,2011,"Action,Adventure,Fantasy",683264,7.0,150000000,181030624,449326618
Priest,2011,"Action,Adventure,Fantasy",108320,5.7,60000000,29136626,84154026
How to Train Your Dragon,2010,"Action,Adventure,Animation",611299,8.1,165000000,217581232,494870992
The Helpers,2012,Horror,1762,4.3,4000000,0,0
The East,2013,"Adventure,Drama,Thriller",46804,6.8,6500000,2274649,3027956
Elektra,2010,"Drama,Thriller",64,6.1,65000000,24409722,56824633
Exeter,2015,"Horror,Mystery,Thriller",5156,4.5,25000,0,489792
Rush,2013,"Action,Biography,Drama",393437,8.1,38000000,26947624,98230839
Machete Kills,2013,"Action,Crime,Sci-Fi",69968,5.6,20000000,8008161,18273009
The Finest Hours,2016,"Action,Drama,History",55981,6.8,70000000,27569558,49252761
Water & Power,2013,"Crime,Drama",99,6.2,600000,42557,42557
The Muse,2014,"Horror,Music,Thriller",65,5.8,15000000,11614954,11614954
Dumb and Dumber To,2014,"Adventure,Comedy",118646,5.6,40000000,86208010,156553592
Pixels,2015,"Action,Comedy,Sci-Fi",119789,5.6,90000000,78765986,244041804
St. Vincent,2014,"Comedy,Drama",89372,7.3,13000000,44137712,54837234
Muppets Most Wanted,2014,"Adventure,Comedy,Crime",29018,6.4,55000000,51178893,79312301
Wild,2014,"Adventure,Biography,Drama",110138,7.1,15000000,37880356,52460543
Endless Love,2014,"Drama,Romance",37869,6.3,20000000,23438250,34718173
The Babadook,2014,"Drama,Horror",171411,6.8,2000000,950792,7482387
Echo Dr.,2013,"Action,Drama,Sci-Fi",112,3.6,100000,0,0
Unfinished Business,2015,"Comedy,Drama",29004,5.4,35000000,10219501,13214051
Lost River,2014,"Drama,Fantasy,Mystery",15667,5.8,2000000,45431,2009644
Carol,2015,"Drama,Romance",100680,7.2,11800000,12711491,42843521
Gods of Egypt,2016,"Action,Adventure,Fantasy",95111,5.4,140000000,31153464,138836756
Bambi,2013,"Biography,Documentary",101,7.0,858000,102797000,268000000
Black or White,2014,Drama,10659,6.6,9000000,21571189,21971021
The Glass House,2014,"Drama,Thriller",8,7.4,22000000,17951431,22861785
Road Hard,2015,Comedy,1681,6.1,1500000,113169,113169
Fight to the Finish,2016,"Action,Romance,Sport",109,3.6,500000,0,0
Chemical Cut,2016,Drama,111,5.4,1000000,0,0
Ferdinand,2017,"Adventure,Animation,Comedy",40229,6.7,111000000,84410380,289847930
10 Days in a Madhouse,2015,Drama,1114,6.7,12000000,14616,14616
Mommy,2014,Drama,43020,8.1,4900000,3498695,17536004
The Girl on the Train,2016,"Crime,Drama,Mystery",150977,6.5,45000000,75395035,174278214
Kong: Skull Island,2017,"Action,Adventure,Fantasy",237720,6.6,185000000,168052812,561072059
Checkmate,2015,"Action,Crime,Thriller",931,2.9,1500000,0,0
Swiss Army Man,2016,"Adventure,Comedy,Drama",91736,7.0,3000000,4210454,5837111
Frenzy,2015,Thriller,16,8.1,3500000,12600000,12600000
Why Him?,2016,Comedy,89628,6.2,38000000,60323786,117425156
Collateral Beauty,2016,"Drama,Romance",78764,6.8,36000000,31016021,85309093
Trapped,2016,Documentary,243,7.0,30000000,6916869,6916869
Panic Room,2016,"Action,Drama,Mystery",18,4.4,48000000,95308367,196308367
The Shape of Water,2017,"Adventure,Drama,Fantasy",308112,7.3,19500000,63859435,195790794
The Promise,2016,Thriller,8,5.8,90000000,8224288,10551417
Lost and Found,2016,Romance,11,5.3,14000000,6552255,6552255
Nomad,2018,Drama,7,3.1,40000000,79123,79123
Proud Mary,2018,"Action,Crime,Drama",6805,4.9,30000000,20868638,21709539
Serenity,2019,"Drama,Mystery,Sci-Fi",17904,5.3,39000000,25514517,40319440
Action Jackson,2014,"Action,Thriller",2862,3.3,7000000,20257000,20257000
Puss in Boots,2011,"Action,Adventure,Animation",133355,6.6,130000000,149260504,554987477
"Hail, Caesar!",2016,"Comedy,Drama,Music",111422,6.3,22000000,30080225,64160680
Eddie the Eagle,2015,"Biography,Comedy,Drama",75331,7.4,23000000,15789389,45060480
Free State of Jones,2016,"Action,Biography,Drama",45135,6.9,50000000,20810036,23237252
Leap Year,2010,"Comedy,Romance",86125,6.5,19000000,25918920,32618920
Get Him to the Greek,2010,"Adventure,Comedy,Music",161653,6.4,40000000,61153526,91455875
The Debt,2010,"Drama,Thriller",61046,6.9,20000000,31177548,46604054
Salvation Boulevard,2011,"Action,Comedy,Drama",4220,5.3,5500000,28468,28468
Daylight,2010,"Crime,Horror,Thriller",201,5.1,80000000,32908290,158908290
Easy A,2010,"Comedy,Drama,Romance",330125,7.1,8000000,58401464,76200721
The Last Exorcism,2010,"Drama,Horror,Thriller",45815,5.6,1800000,41034350,70165900
When the Bough Breaks,2016,"Crime,Drama,Horror",4729,5.1,10000000,29747603,30768449
Wolves,2014,"Action,Fantasy,Horror",7312,5.3,18000000,0,94953
Redemption Road,2010,Drama,479,5.8,2300000,29384,29384
Bridesmaids,2011,"Comedy,Romance",249501,6.8,32500000,169211718,289632023
Playing for Keeps,2012,"Comedy,Romance,Sport",27389,5.7,35000000,2000000,2000000
Midnight in Paris,2011,"Comedy,Fantasy,Romance",356500,7.7,30000000,56816662,162502774
30 Minutes or Less,2011,"Action,Comedy,Crime",87254,6.1,28000000,37053924,40966716
Courageous,2011,Drama,17586,7.0,2000000,34522221,35185884
Dragonslayer,2011,Documentary,516,5.8,18000000,6000000,6000000
Project X,2012,Comedy,177782,6.7,12000000,54731865,103028188
Below Zero,2011,Thriller,740,4.4,1200000,0,0
Vampires Suck,2010,Comedy,43984,3.4,20000000,36661504,81424988
Deadfall,2012,"Crime,Drama,Thriller",36491,6.3,6000000,66351,1673635
Snowpiercer,2013,"Action,Drama,Sci-Fi",239264,7.1,40000000,4563029,88069880
Triple 9,2016,"Crime,Thriller",60369,6.3,20000000,12639297,25943792
Before I Go to Sleep,2014,"Drama,Horror,Mystery",64684,6.3,22000000,3242457,19563579
Sparrows Dance,2012,"Comedy,Drama,Romance",550,6.8,175000,2602,2602
Action Point,2018,Comedy,6657,5.0,19000000,5059608,5103675
Volcano,2018,"Comedy,Drama",172,6.9,90000000,47546796,120100000
All You Need Is Love,2018,"Comedy,Romance",244,5.8,300000,0,3565259
Piranha 3D,2010,"Comedy,Horror",81327,5.4,24000000,25003155,83660160
The Tree of Life,2011,"Drama,Fantasy",156266,6.8,35000000,13305665,61721826
Tulip Fever,2017,"Drama,History,Romance",15037,6.2,25000000,2455635,6792768
Goosebumps,2015,"Adventure,Comedy,Family",72858,6.3,58000000,80069458,158905324
Green Lantern,2011,"Action,Adventure,Sci-Fi",252281,5.5,200000000,116601172,219535492
Death Wish,2018,"Action,Crime,Drama",50279,6.4,30000000,34017028,48575965
The Hobbit: The Desolation of Smaug,2013,"Adventure,Fantasy",565563,7.8,250000000,258366855,960366855
First Man,2018,"Biography,Drama,History",120009,7.4,60000000,44936545,105203825
Unforgettable,2010,Documentary,7,5.9,18000000,2483790,2483790
300: Rise of an Empire,2014,"Action,Fantasy,War",262978,6.2,110000000,106580051,330780051
The Man with the Iron Fists,2012,Action,58185,5.4,15000000,15634090,22018988
Gulliver's Travels,2010,"Adventure,Comedy,Family",61178,4.9,112000000,42779261,232017848
47 Ronin,2013,"Action,Adventure,Drama",135754,6.3,175000000,38362475,151716815
Redemption,2011,"Adventure,Drama,Romance",98,4.5,23000000,36686,13593473
Bait,2012,"Action,Adventure,Drama",14627,5.2,35000000,15325127,15471969
The American,2010,"Crime,Drama,Thriller",86863,6.3,20000000,35606376,67950723
Martha Marcy May Marlene,2011,"Drama,Mystery,Thriller",45873,6.9,1000000,2981038,5438911
The Next Three Days,2010,"Action,Crime,Drama",168066,7.4,30000000,21148651,67255916
Click,2010,"Drama,Horror,Mystery",290,3.6,82500000,137355633,237685089
Dum Maaro Dum,2011,"Action,Crime,Drama",3616,6.2,5200000,564489,11633427
Hobo with a Shotgun,2011,"Action,Comedy,Horror",41633,6.1,3000000,703372,834953
The Boy,2016,"Horror,Mystery,Thriller",68957,6.0,10000000,35819556,68220952
Sardaar Ji,2015,"Comedy,Fantasy,Horror",1182,6.5,2700000,0,8200000
Black Hawk Down,2014,Documentary,167,7.8,95000000,108638745,159691085
Miss Sloane,2016,"Drama,Thriller",52788,7.5,18000000,3500605,7719630
Fifty Shades of Black,2016,Comedy,17189,3.5,5000000,11686940,22113075
The Emoji Movie,2017,"Adventure,Animation,Comedy",47294,3.2,50000000,86089513,216562312
Lovesick,2016,"Drama,Romance",192,4.7,10100000,10143618,10143618
21,2016,Horror,23,7.2,35000000,81159365,159846429
The Hate U Give,2018,"Crime,Drama",17583,7.3,23000000,29719483,35067665
Groove,2017,"Drama,Music,Musical",10,8.4,500000,1115313,1167524
Visages villages,2017,Documentary,8261,7.9,1000000,952432,4015686
A Quiet Place,2016,Documentary,18,6.6,17000000,188024361,334522294
Brothers,2017,"Action,Drama,War",8,5.2,26000000,28544157,45043870
Real Steel,2011,"Action,Drama,Family",283534,7.1,110000000,85463309,263880341
Ramona and Beezus,2010,"Adventure,Comedy,Family",16086,6.6,15000000,26167002,27469621
The Incredible Burt Wonderstone,2013,"Adventure,Comedy,Fantasy",67549,5.9,32000000,22537881,27392609
R.I.P.D.,2013,"Action,Adventure,Comedy",109078,5.6,130000000,33618855,79076678
Epic,2013,"Adventure,Animation,Family",95318,6.7,100000000,107518682,262794441
Red State,2011,"Action,Crime,Horror",59266,6.2,4000000,1065429,1983596
Hugo,2011,"Adventure,Drama,Family",284869,7.5,180000000,73864507,180047784
Detention,2010,"Horror,Thriller",889,3.0,10000000,0,0
Child 44,2015,"Crime,Drama,History",59477,6.5,50000000,1224330,8004221
Frankenweenie,2012,"Animation,Comedy,Family",89489,7.0,39000000,35287788,81150788
Blood Done Sign My Name,2010,Drama,494,6.6,10000000,109383,109383
The Lost City of Z,2016,"Adventure,Biography,Drama",66475,6.6,30000000,8574339,17121823
The World's End,2013,"Action,Comedy,Sci-Fi",235308,7.0,20000000,26004851,47508505
Womb,2010,"Drama,Romance,Sci-Fi",12489,6.4,13000000,0,0
N-Secure,2010,"Crime,Drama,Thriller",587,3.6,1600000,2595644,2595644
Frozen,2010,"Adventure,Drama,Sport",62311,6.2,150000000,400738009,1272469910
Straight Outta Compton,2015,"Biography,Drama,History",165307,7.9,28000000,161197785,202182981
Yi dai zong shi,2013,"Action,Biography,Drama",28781,6.6,38600000,6594959,57987299
Max Steel,2016,"Action,Adventure,Family",16788,4.6,10000000,3818664,4563080
The Iceman,2012,"Biography,Crime,Drama",65571,6.9,10000000,1930282,3623609
The Mortal Instruments: City of Bones,2013,"Action,Fantasy,Horror",121936,5.9,60000000,31165421,75965567
"Jeff, Who Lives at Home",2011,"Comedy,Drama",60070,6.5,10000000,4269426,4708127
A Good Day to Die Hard,2013,"Action,Thriller",188383,5.3,92000000,67349198,304249198
Think Like a Man,2012,"Comedy,Romance",41043,6.6,12000000,91547205,113373764
Edge of Tomorrow,2014,"Action,Sci-Fi",546284,7.9,178000000,100206256,370541256
Wrath of the Titans,2012,"Action,Adventure,Fantasy",172330,5.7,150000000,83670083,305270083
The Perks of Being a Wallflower,2012,Drama,422671,8.0,13000000,17742948,33069303
The Calling,2014,"Drama,Thriller",7350,5.8,2500000,0,0
Ice Age: Continental Drift,2012,"Adventure,Animation,Comedy",175601,6.6,95000000,161321843,879765137
Grave Encounters,2011,Horror,48125,6.1,2000000,0,2151887
Like Crazy,2011,"Drama,Romance",55841,6.7,250000,3395391,3728400
Apollo 18,2011,"Horror,Mystery,Sci-Fi",51427,5.2,5000000,17686929,26517819
Step Up Revolution,2012,"Drama,Music,Romance",51295,6.5,33000000,35074677,165552290
Admission,2013,"Comedy,Drama,Romance",31849,5.7,13000000,18007317,18733666
Divergent,2014,"Action,Adventure,Mystery",399703,6.7,85000000,150947895,276014965
Superstar,2012,Drama,834,5.3,14000000,30628981,30628981
The Lady in the Van,2015,"Biography,Comedy,Drama",23105,6.7,6000000,10021175,42320503
Zhuo yao ji,2015,"Action,Adventure,Comedy",4158,6.1,56000000,32766,359495591
Dumbo,2019,"Adventure,Family,Fantasy",25072,6.6,170000000,113883318,345004422
The Space Between Us,2017,"Adventure,Drama,Romance",41031,6.4,30000000,7885294,16481405
Home,2016,Drama,811,7.2,130000000,177397510,385997896
Dheepan,2015,"Crime,Drama",12312,7.2,9000000,248795,7704357
The Wall,2017,"Action,Drama,Thriller",20391,6.2,3000000,1803064,4495262
Believe,2016,Drama,338,5.0,3500000,890303,890303
Last Man Standing,2015,Comedy,5,6.8,67000000,18115927,18115927
The Call,2014,Thriller,5,6.6,12800000,51872378,69821476
"Three Billboards Outside Ebbing, Missouri",2017,"Crime,Drama",344047,8.2,12000000,54513740,160191915
Much Ado About Nothing,2011,"Comedy,Romance",365,8.4,8000000,22549338,22549338
Slam,2018,Drama,16,7.3,1000000,1009819,1087521
Joy,2016,Drama,34,7.1,60000000,56451232,101134059
Smallfoot,2018,"Adventure,Animation,Comedy",23295,6.7,80000000,83240103,213691277
The Post,2017,"Biography,Drama,History",108017,7.2,50000000,81903458,179748880
The Brass Teapot,2012,"Comedy,Fantasy,Thriller",13746,6.4,900000,6997,413733
Robot & Frank,2012,"Comedy,Crime,Drama",59229,7.1,2500000,3317468,4934356
No Good Deed,2014,"Action,Crime,Drama",16045,5.6,13200000,52543632,54323210
Adoration,2013,"Drama,Romance",29703,6.2,4000000,294244,384244
The Sound and the Shadow,2014,"Comedy,Mystery,Thriller",37,7.9,500000,0,0
Now You See Me,2012,"Drama,Horror,Thriller",237,7.0,75000000,117723989,342769200
Enter the Dangerous Mind,2013,Thriller,915,5.2,3000000,0,0
Along the Roadside,2013,"Comedy,Music,Romance",392,6.8,250000,0,3234
Fruitvale Station,2013,"Biography,Drama,Romance",68187,7.5,900000,16098998,17549645
Dark Skies,2013,"Horror,Sci-Fi,Thriller",65754,6.3,3500000,17418667,27704111
Flipped,2015,"Drama,Thriller",440,6.0,14000000,1755212,4289993
Love in the Time of Monsters,2014,"Comedy,Horror",183,5.5,500000,0,0
Get Hard,2015,"Comedy,Crime",111187,6.0,40000000,90411453,106511453
Dutch Kills,2015,"Crime,Drama,Thriller",82,5.1,25000,0,0
Wish I Was Here,2014,"Comedy,Drama",34907,6.7,6000000,3591299,6591365
Lucy,2014,"Action,Sci-Fi,Thriller",403194,6.4,40000000,126573960,457507776
R100,2013,"Comedy,Drama",2133,6.1,5500000,24956,24956
Limbo,2014,Horror,211,5.2,8300000,2160710,2598224
Life,2015,"Biography,Drama",6604,6.1,75000000,64062587,73521587
Focus,2014,Comedy,54,6.8,65000000,53862963,168065700
The Hundred-Foot Journey,2014,"Comedy,Drama",69562,7.3,22000000,54235441,94270488
Inferno,2016,"Action,Adventure,Crime",138978,6.2,75000000,34343574,219519367
O Menino e o Mundo,2013,"Adventure,Animation,Family",5542,7.6,500000,129479,280967
Incarnate,2016,"Horror,Thriller",10217,5.3,5000000,4799774,9371036
Sully,2016,"Biography,Drama",202718,7.5,60000000,125070033,238524556
Sicario,2015,"Action,Crime,Drama",328548,7.6,30000000,46889293,84393749
The Night Before,2015,"Adventure,Comedy,Fantasy",58455,6.4,25000000,43035725,52427346
Glass,2019,"Drama,Sci-Fi,Thriller",133793,6.8,20000000,111035005,245303505
A Simple Favor,2018,"Comedy,Crime,Drama",83338,6.9,20000000,53548586,97628717
Hereditary,2018,"Drama,Horror,Mystery",151571,7.3,10000000,44069456,70133905
Casino Jack,2010,"Biography,Comedy,Crime",16191,6.2,12500000,2039869,2272186
The Muppets,2011,"Adventure,Comedy,Family",82752,7.1,45000000,88625922,160971922
Lawless,2012,"Crime,Drama",214055,7.3,26000000,37397291,54393687
Zookeeper,2011,"Comedy,Family,Romance",52396,5.2,80000000,80360866,170805525
Red Dawn,2012,"Action,Sci-Fi,Thriller",69599,5.4,65000000,44806783,48164150
Fort McCoy,2011,"Drama,History,War",319,5.9,3000000,78948,78948
Animal Kingdom,2010,"Crime,Drama",51576,7.3,4200000,1044039,8078683
Lowriders,2016,"Adventure,Crime,Drama",1954,5.7,916000,6179955,6188421
Made in Dagenham,2010,"Biography,Comedy,Drama",13121,7.2,8000000,1095369,15644196
Cop Out,2010,"Action,Comedy,Crime",81656,5.6,37000000,44875481,55909910
Ride Along,2014,"Action,Comedy,Crime",94529,6.2,25000000,134202565,153733800
Payback,2012,Documentary,186,6.4,50000000,81526121,161626121
Winnie the Pooh,2011,"Adventure,Animation,Comedy",19605,7.2,30000000,26692846,50145607
